locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
4:31001	COMBINE_union	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	combine@5kb
4:31001	COMBINE_at_least_2	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	combine@5kb
4:33627	EMMAX	FALSE	FALSE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	LFMM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	RDA	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	GLM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	MLM	FALSE	FALSE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	CMLM	FALSE	FALSE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	ECMLM	FALSE	FALSE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	SUPER	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	MLMM	FALSE	FALSE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	FarmCPU	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	BLINK	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	top_100
4:33627	COMBINE_union	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	combine@5kb
4:33627	COMBINE_at_least_2	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	79	combine@5kb
4:37939	EMMAX	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	LFMM	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	RDA	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	GLM	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	MLM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	CMLM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	ECMLM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	SUPER	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	MLMM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	FarmCPU	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	BLINK	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	top_100
4:37939	COMBINE_union	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	combine@5kb
4:37939	COMBINE_at_least_2	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	87	combine@5kb
4:38057	EMMAX	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	LFMM	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	RDA	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	GLM	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	MLM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	CMLM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	ECMLM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	SUPER	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	MLMM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	FarmCPU	FALSE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	BLINK	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	top_100
4:38057	COMBINE_union	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	combine@5kb
4:38057	COMBINE_at_least_2	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	87	combine@5kb
4:7567	EMMAX	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	LFMM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	RDA	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	GLM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	MLM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	CMLM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	ECMLM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	SUPER	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	MLMM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	FarmCPU	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	BLINK	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	top_100
4:7567	COMBINE_union	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	combine@5kb
4:7567	COMBINE_at_least_2	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	77	combine@5kb
5:24878	EMMAX	FALSE	FALSE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	LFMM	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	RDA	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	GLM	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	MLM	FALSE	FALSE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	CMLM	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	ECMLM	FALSE	FALSE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	SUPER	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	MLMM	FALSE	FALSE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	FarmCPU	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	BLINK	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	top_100
5:24878	COMBINE_union	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	combine@5kb
5:24878	COMBINE_at_least_2	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	94	combine@5kb
5:24909	EMMAX	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	LFMM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	RDA	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	GLM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	MLM	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	CMLM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	ECMLM	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	SUPER	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	MLMM	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	FarmCPU	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	BLINK	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	top_100
5:24909	COMBINE_union	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	combine@5kb
5:24909	COMBINE_at_least_2	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	94	combine@5kb
5:28874	EMMAX	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	LFMM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	RDA	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	GLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	MLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	CMLM	FALSE	FALSE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	ECMLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	SUPER	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	MLMM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	FarmCPU	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	BLINK	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	top_100
5:28874	COMBINE_union	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	combine@5kb
5:28874	COMBINE_at_least_2	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	99	combine@5kb
5:29783	EMMAX	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	LFMM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	RDA	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	GLM	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	MLM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	CMLM	FALSE	FALSE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	ECMLM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	SUPER	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	MLMM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	FarmCPU	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	BLINK	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	top_100
5:29783	COMBINE_union	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	combine@5kb
5:29783	COMBINE_at_least_2	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	92	combine@5kb
5:30701	EMMAX	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	LFMM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	RDA	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
5:30701	GLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	93	top_100
