locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
5:24878	EMMAX	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	LFMM	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	RDA	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	GLM	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	MLM	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	CMLM	FALSE	FALSE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	ECMLM	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	SUPER	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	MLMM	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	FarmCPU	FALSE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	BLINK	FALSE	FALSE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	top_100
5:24878	COMBINE_union	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	combine@5kb
5:24878	COMBINE_at_least_2	TRUE	TRUE	5-224878	5	24878	0.1765	0.1765	-0.111494	0	0.00180680509488052	0	0.0557440799426662	0	-0.520295684441354	-0.226772704529717	0.434391326483751	0.215	0.2906955	0.482445102052105	5	31	120	combine@5kb
5:24909	EMMAX	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	LFMM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	RDA	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	GLM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	MLM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	CMLM	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	ECMLM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	SUPER	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	MLMM	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	FarmCPU	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	BLINK	FALSE	FALSE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	top_100
5:24909	COMBINE_union	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	combine@5kb
5:24909	COMBINE_at_least_2	FALSE	TRUE	5-224909	5	24909	0.0735	0.0735	0	0.0097881	0	6.52423443411238e-06	0	9.14597800293605e-05	0.299530901372683	0.0955908936917226	-0.27994222092929	-0.0685	0.1361955	0.334289028959055	5	31	121	combine@5kb
5:28874	EMMAX	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	LFMM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	RDA	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	GLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	MLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	CMLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	ECMLM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	SUPER	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	MLMM	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	FarmCPU	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	BLINK	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	top_100
5:28874	COMBINE_union	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	combine@5kb
5:28874	COMBINE_at_least_2	TRUE	TRUE	5-228874	5	28874	0.1585	0.1585	0	0.303688	0	0.0123009499018597	0	0.172440488388019	-0.404812577930169	-0.205227244661128	0.582751764427985	0.2205	0.2667555	0.524856801774491	5	909	122	combine@5kb
5:29783	EMMAX	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	LFMM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	RDA	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	GLM	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	MLM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	CMLM	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	ECMLM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	SUPER	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	MLMM	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	FarmCPU	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	BLINK	FALSE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	top_100
5:29783	COMBINE_union	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	combine@5kb
5:29783	COMBINE_at_least_2	TRUE	TRUE	5-229783	5	29783	0.105	0.105	0	0.179363	0	0.00302327778514177	0	0.042381726774099	0.234160438825843	0.115363619985108	0.579430282307367	0.1365	0.18795	0.31723853540195	5	909	113	combine@5kb
5:30701	EMMAX	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	LFMM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	RDA	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	GLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	MLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	CMLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	ECMLM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	SUPER	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	MLMM	FALSE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	FarmCPU	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	BLINK	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	top_100
5:30701	COMBINE_union	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	combine@5kb
5:30701	COMBINE_at_least_2	TRUE	TRUE	5-230701	5	30701	0.071	0.071	-0.21408	0	0.0030229172222976	0	0.0932639274580765	0	-0.402078169326232	-0.134181804510723	-0.107648550696604	-0.0465	0.131918	0.528436217438647	5	399	114	combine@5kb
5:31100	EMMAX	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	LFMM	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	RDA	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	GLM	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	MLM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	CMLM	FALSE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	ECMLM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	SUPER	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	MLMM	FALSE	FALSE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	FarmCPU	FALSE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	BLINK	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	top_100
5:31100	COMBINE_union	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	combine@5kb
5:31100	COMBINE_at_least_2	TRUE	TRUE	5-231100	5	31100	0.057	0.057	0	0.0909578	0	0.000444699297541531	0	0.00623400344409803	-0.406778068317378	-0.0927272597975076	0.440173047147963	0.0955	0.107502	0.364810481984089	5	399	114	combine@5kb
5:32984	EMMAX	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	LFMM	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	RDA	FALSE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	GLM	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	MLM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	CMLM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	ECMLM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	SUPER	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	MLMM	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	FarmCPU	FALSE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	BLINK	FALSE	FALSE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	top_100
5:32984	COMBINE_union	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	combine@5kb
5:32984	COMBINE_at_least_2	TRUE	TRUE	5-232984	5	32984	0.3235	0.3235	-0.0893839	0	0.00174848006727656	0	0.0539446191094939	0	-0.660638386353625	-0.384681749910694	0.211619959997266	0.1185	0.4376955	0.457355261435432	5	1884	120	combine@5kb
5:42796	EMMAX	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	LFMM	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	RDA	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	GLM	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	MLM	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	CMLM	FALSE	TRUE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	ECMLM	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	SUPER	FALSE	TRUE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	MLMM	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	FarmCPU	FALSE	FALSE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	BLINK	FALSE	TRUE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	top_100
5:42796	COMBINE_union	FALSE	TRUE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	combine@5kb
5:42796	COMBINE_at_least_2	FALSE	TRUE	5-242796	5	42796	0.015	0.015	0.209382	0	0.0006477481439271	0	0.0199845154411487	0	0.371062552562729	0.0316363596148714	0.0489246054790082	0.0085	0.02955	0.269015812431843	5	9812	104	combine@5kb
5:9093	EMMAX	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	LFMM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	RDA	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	GLM	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	MLM	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	CMLM	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
